25 (0.894868585732) 
29 (0.995306633292) 
3 (0.88829787234) 
34 (0.951188986233) 
36 (0.969649561952) 
40 (0.991864831039) 
42 (0.849186483104) 
44 (0.817271589487) 
48 (0.942740926158) 
5 (0.929599499374) 
52 (0.996558197747) 
56 (0.945244055069) 
58 (0.999687108886) 
60 (0.985294117647) 
62 (0.957446808511) 
64 (0.823216520651) 
66 (0.945244055069) 
7 (0.962453066333) 
9 (0.899249061327) 
29 40 52 58 60 48 5 (0.852315394243) 
29 40 52 58 60 48 56 (0.866082603254) 
29 40 52 58 60 48 3 (0.818523153942) 
29 40 52 58 60 48 9 (0.824468085106) 
29 40 52 58 60 62 7 (0.895807259074) 
29 40 52 58 60 62 66 (0.894242803504) 
29 40 52 58 60 62 5 (0.871088861076) 
29 40 52 58 60 62 56 (0.890175219024) 
29 40 52 58 60 62 3 (0.834480600751) 
29 40 52 58 60 62 9 (0.840112640801) 
29 40 52 58 60 7 66 (0.896745932416) 
29 40 52 58 60 7 5 (0.869524405507) 
29 40 52 58 60 7 56 (0.887672090113) 
29 40 52 58 60 7 3 (0.843867334168) 
29 40 52 58 60 7 9 (0.840738423029) 
29 40 52 58 60 66 5 (0.874843554443) 
29 40 52 58 60 66 56 (0.878911138924) 
29 40 52 58 60 66 3 (0.835419274093) 
29 40 52 58 60 66 9 (0.838861076345) 
29 40 52 58 60 66 42 (0.807571964956) 
29 40 52 58 60 5 56 (0.852941176471) 
29 40 52 58 60 5 3 (0.806007509387) 
29 40 52 58 60 5 9 (0.818523153942) 
29 40 52 58 60 56 3 (0.826658322904) 
29 40 52 58 60 56 9 (0.838235294118) 
29 40 52 58 48 62 7 (0.852315394243) 
29 40 52 58 48 62 66 (0.847934918648) 
29 40 52 58 48 62 5 (0.827596996245) 
29 40 52 58 48 62 56 (0.846683354193) 
29 40 52 58 48 7 66 (0.850438047559) 
29 40 52 58 48 7 5 (0.826032540676) 
29 40 52 58 48 7 56 (0.844180225282) 
29 40 52 58 48 7 3 (0.801939924906) 
29 40 52 58 48 66 5 (0.828535669587) 
29 40 52 58 48 66 56 (0.832603254068) 
29 40 52 58 48 5 56 (0.80944931164) 
29 40 52 58 62 7 66 (0.859511889862) 
29 40 52 58 62 7 5 (0.851063829787) 
29 40 52 58 62 7 56 (0.874530663329) 
29 40 52 58 62 7 3 (0.821652065081) 
29 40 52 58 62 7 9 (0.816958698373) 
29 40 52 58 62 66 5 (0.843867334168) 
29 40 52 58 62 66 56 (0.853566958698) 
29 40 52 58 62 66 3 (0.803191489362) 
29 40 52 58 62 66 9 (0.805068836045) 
29 40 52 58 62 5 56 (0.844180225282) 
29 40 52 58 62 5 9 (0.800375469337) 
29 40 52 58 62 56 3 (0.816332916145) 
29 40 52 58 62 56 9 (0.823529411765) 
29 40 52 58 7 66 5 (0.841364205257) 
29 40 52 58 7 66 56 (0.849812265332) 
29 40 52 58 7 66 3 (0.812578222778) 
29 40 52 58 7 66 9 (0.804443053817) 
29 40 52 58 7 5 56 (0.838548185232) 
29 40 52 58 7 56 3 (0.813829787234) 
29 40 52 58 7 56 9 (0.82071339174) 
29 40 52 58 66 5 56 (0.824468085106) 
29 40 52 58 66 56 9 (0.801627033792) 
29 40 52 60 48 62 7 (0.844806007509) 
29 40 52 60 48 62 66 (0.847934918648) 
29 40 52 60 48 62 5 (0.820087609512) 
29 40 52 60 48 62 56 (0.839173967459) 
29 40 52 60 48 7 66 (0.850750938673) 
29 40 52 60 48 7 5 (0.818836045056) 
29 40 52 60 48 7 56 (0.836983729662) 
29 40 52 60 48 66 5 (0.828848560701) 
29 40 52 60 48 66 56 (0.832916145181) 
29 40 52 60 48 5 56 (0.80225281602) 
29 40 52 60 62 7 66 (0.859511889862) 
29 40 52 60 62 7 5 (0.837296620776) 
29 40 52 60 62 7 56 (0.860763454318) 
29 40 52 60 62 7 3 (0.811326658323) 
29 40 52 60 62 7 9 (0.805381727159) 
29 40 52 60 62 66 5 (0.843867334168) 
29 40 52 60 62 66 56 (0.853566958698) 
29 40 52 60 62 66 3 (0.803191489362) 
29 40 52 60 62 66 9 (0.805068836045) 
29 40 52 60 62 5 56 (0.83041301627) 
29 40 52 60 62 56 3 (0.806007509387) 
29 40 52 60 62 56 9 (0.811952440551) 
29 40 52 60 7 66 5 (0.84167709637) 
29 40 52 60 7 66 56 (0.850125156446) 
29 40 52 60 7 66 3 (0.812578222778) 
29 40 52 60 7 66 9 (0.804755944931) 
29 40 52 60 7 5 56 (0.825093867334) 
29 40 52 60 7 56 3 (0.803504380476) 
29 40 52 60 7 56 9 (0.80944931164) 
29 40 52 60 66 5 56 (0.82478097622) 
29 40 52 60 66 56 9 (0.801939924906) 
29 40 52 48 62 7 66 (0.813204005006) 
29 40 52 48 62 7 56 (0.817271589487) 
29 40 52 48 62 66 56 (0.807259073842) 
29 40 52 48 7 66 56 (0.803817271589) 
29 40 52 62 7 66 5 (0.810387984981) 
29 40 52 62 7 66 56 (0.824468085106) 
29 40 52 62 7 5 56 (0.816020025031) 
29 40 52 62 66 5 56 (0.803191489362) 
29 40 58 60 48 62 7 (0.848247809762) 
29 40 58 60 48 62 66 (0.851376720901) 
29 40 58 60 48 62 5 (0.823529411765) 
29 40 58 60 48 62 56 (0.840738423029) 
29 40 58 60 48 7 66 (0.853879849812) 
29 40 58 60 48 7 5 (0.821964956195) 
29 40 58 60 48 7 56 (0.838235294118) 
29 40 58 60 48 66 5 (0.83197747184) 
29 40 58 60 48 66 56 (0.834167709637) 
29 40 58 60 48 5 56 (0.803504380476) 
29 40 58 60 62 7 66 (0.862953692115) 
29 40 58 60 62 7 5 (0.840738423029) 
29 40 58 60 62 7 56 (0.862327909887) 
29 40 58 60 62 7 3 (0.814142678348) 
29 40 58 60 62 7 9 (0.80788485607) 
29 40 58 60 62 66 5 (0.847309136421) 
29 40 58 60 62 66 56 (0.855131414268) 
29 40 58 60 62 66 3 (0.806007509387) 
29 40 58 60 62 66 9 (0.807571964956) 
29 40 58 60 62 5 56 (0.83197747184) 
29 40 58 60 62 56 3 (0.807259073842) 
29 40 58 60 62 56 9 (0.81351689612) 
29 40 58 60 7 66 5 (0.844806007509) 
29 40 58 60 7 66 56 (0.851376720901) 
29 40 58 60 7 66 3 (0.815394242804) 
29 40 58 60 7 66 9 (0.806946182728) 
29 40 58 60 7 5 56 (0.82634543179) 
29 40 58 60 7 56 3 (0.804755944931) 
29 40 58 60 7 56 9 (0.810700876095) 
29 40 58 60 66 5 56 (0.826032540676) 
29 40 58 60 66 56 9 (0.803191489362) 
29 40 58 48 62 7 66 (0.816645807259) 
29 40 58 48 62 7 56 (0.818836045056) 
29 40 58 48 62 66 5 (0.801001251564) 
29 40 58 48 62 66 56 (0.808823529412) 
29 40 58 48 7 66 56 (0.805068836045) 
29 40 58 62 7 66 5 (0.813829787234) 
29 40 58 62 7 66 56 (0.826032540676) 
29 40 58 62 7 5 56 (0.817584480601) 
29 40 58 62 66 5 56 (0.804755944931) 
29 40 60 48 62 7 66 (0.816645807259) 
29 40 60 48 62 7 56 (0.811326658323) 
29 40 60 48 62 66 5 (0.801001251564) 
29 40 60 48 62 66 56 (0.808823529412) 
29 40 60 48 7 66 56 (0.805381727159) 
29 40 60 62 7 66 5 (0.813829787234) 
29 40 60 62 7 66 56 (0.826032540676) 
29 40 60 62 7 5 56 (0.803817271589) 
29 40 60 62 66 5 56 (0.804755944931) 
29 52 58 60 48 62 7 (0.849499374218) 
29 52 58 60 48 62 66 (0.852628285357) 
29 52 58 60 48 62 5 (0.824155193992) 
29 52 58 60 48 62 56 (0.843554443054) 
29 52 58 60 48 7 66 (0.857947434293) 
29 52 58 60 48 7 5 (0.82478097622) 
29 52 58 60 48 7 56 (0.844180225282) 
29 52 58 60 48 7 3 (0.803191489362) 
29 52 58 60 48 66 5 (0.834793491865) 
29 52 58 60 48 66 56 (0.839799749687) 
29 52 58 60 48 5 56 (0.80788485607) 
29 52 58 60 62 7 66 (0.864205256571) 
29 52 58 60 62 7 5 (0.841364205257) 
29 52 58 60 62 7 56 (0.865143929912) 
29 52 58 60 62 7 3 (0.816020025031) 
29 52 58 60 62 7 9 (0.809136420526) 
29 52 58 60 62 66 5 (0.847934918648) 
29 52 58 60 62 66 56 (0.857947434293) 
29 52 58 60 62 66 3 (0.80788485607) 
29 52 58 60 62 66 9 (0.808823529412) 
29 52 58 60 62 5 56 (0.834167709637) 
29 52 58 60 62 56 3 (0.810387984981) 
29 52 58 60 62 56 9 (0.815707133917) 
29 52 58 60 7 66 5 (0.847622027534) 
29 52 58 60 7 66 56 (0.857008760951) 
29 52 58 60 7 66 3 (0.820087609512) 
29 52 58 60 7 66 9 (0.811013767209) 
29 52 58 60 7 5 56 (0.830725907384) 
29 52 58 60 7 56 3 (0.811013767209) 
29 52 58 60 7 56 9 (0.816020025031) 
29 52 58 60 66 5 56 (0.83041301627) 
29 52 58 60 66 56 3 (0.80225281602) 
29 52 58 60 66 56 9 (0.808197747184) 
29 52 58 48 62 7 66 (0.817897371715) 
29 52 58 48 62 7 56 (0.821652065081) 
29 52 58 48 62 66 5 (0.801627033792) 
29 52 58 48 62 66 56 (0.811639549437) 
29 52 58 48 7 66 5 (0.801314142678) 
29 52 58 48 7 66 56 (0.810700876095) 
29 52 58 62 7 66 5 (0.814455569462) 
29 52 58 62 7 66 56 (0.828848560701) 
29 52 58 62 7 5 56 (0.819774718398) 
29 52 58 62 66 5 56 (0.806946182728) 
29 52 58 7 66 5 56 (0.802565707134) 
29 52 60 48 62 7 66 (0.817897371715) 
29 52 60 48 62 7 56 (0.814142678348) 
29 52 60 48 62 66 5 (0.801627033792) 
29 52 60 48 62 66 56 (0.811639549437) 
29 52 60 48 7 66 5 (0.801627033792) 
29 52 60 48 7 66 56 (0.811013767209) 
29 52 60 62 7 66 5 (0.814455569462) 
29 52 60 62 7 66 56 (0.828848560701) 
29 52 60 62 7 5 56 (0.806007509387) 
29 52 60 62 66 5 56 (0.806946182728) 
29 52 60 7 66 5 56 (0.802878598248) 
29 58 60 48 62 7 66 (0.821339173967) 
29 58 60 48 62 7 56 (0.815707133917) 
29 58 60 48 62 66 5 (0.805068836045) 
29 58 60 48 62 66 56 (0.813204005006) 
29 58 60 48 7 66 5 (0.804755944931) 
29 58 60 48 7 66 56 (0.812265331665) 
29 58 60 62 7 66 5 (0.817897371715) 
29 58 60 62 7 66 56 (0.83041301627) 
29 58 60 62 7 5 56 (0.807571964956) 
29 58 60 62 66 5 56 (0.808510638298) 
29 58 60 7 66 5 56 (0.804130162703) 
34 36 40 52 58 60 48 (0.867959949937) 
34 36 40 52 58 60 62 (0.860763454318) 
34 36 40 52 58 60 7 (0.862327909887) 
34 36 40 52 58 60 66 (0.862953692115) 
34 36 40 52 58 60 5 (0.850750938673) 
34 36 40 52 58 60 56 (0.849186483104) 
34 36 40 52 58 60 9 (0.810387984981) 
34 36 40 52 58 48 62 (0.839486858573) 
34 36 40 52 58 48 7 (0.841051314143) 
34 36 40 52 58 48 66 (0.838861076345) 
34 36 40 52 58 48 5 (0.829474342929) 
34 36 40 52 58 48 56 (0.827909887359) 
34 36 40 52 58 62 7 (0.840112640801) 
34 36 40 52 58 62 66 (0.828535669587) 
34 36 40 52 58 62 5 (0.832603254068) 
34 36 40 52 58 62 56 (0.83760951189) 
34 36 40 52 58 7 66 (0.828848560701) 
34 36 40 52 58 7 5 (0.831351689612) 
34 36 40 52 58 7 56 (0.833541927409) 
34 36 40 52 58 66 5 (0.822277847309) 
34 36 40 52 58 66 56 (0.815394242804) 
34 36 40 52 58 5 56 (0.817897371715) 
34 36 40 52 60 48 62 (0.83197747184) 
34 36 40 52 60 48 7 (0.833854818523) 
34 36 40 52 60 48 66 (0.839173967459) 
34 36 40 52 60 48 5 (0.822277847309) 
34 36 40 52 60 48 56 (0.82071339174) 
34 36 40 52 60 62 7 (0.82634543179) 
34 36 40 52 60 62 66 (0.828535669587) 
34 36 40 52 60 62 5 (0.818836045056) 
34 36 40 52 60 62 56 (0.823842302879) 
34 36 40 52 60 7 66 (0.829161451815) 
34 36 40 52 60 7 5 (0.817897371715) 
34 36 40 52 60 7 56 (0.820087609512) 
34 36 40 52 60 66 5 (0.822590738423) 
34 36 40 52 60 66 56 (0.815707133917) 
34 36 40 52 60 5 56 (0.804443053817) 
34 36 40 52 48 62 7 (0.805068836045) 
34 36 40 52 48 62 66 (0.804443053817) 
34 36 40 52 48 62 56 (0.802565707134) 
34 36 40 52 48 7 66 (0.805068836045) 
34 36 40 52 62 7 56 (0.808197747184) 
34 36 40 58 60 48 62 (0.834793491865) 
34 36 40 58 60 48 7 (0.836357947434) 
34 36 40 58 60 48 66 (0.84167709637) 
34 36 40 58 60 48 5 (0.82478097622) 
34 36 40 58 60 48 56 (0.821964956195) 
34 36 40 58 60 62 7 (0.829161451815) 
34 36 40 58 60 62 66 (0.831351689612) 
34 36 40 58 60 62 5 (0.821652065081) 
34 36 40 58 60 62 56 (0.825406758448) 
34 36 40 58 60 7 66 (0.831664580726) 
34 36 40 58 60 7 5 (0.820400500626) 
34 36 40 58 60 7 56 (0.821339173967) 
34 36 40 58 60 66 5 (0.825093867334) 
34 36 40 58 60 66 56 (0.816958698373) 
34 36 40 58 60 5 56 (0.805694618273) 
34 36 40 58 48 62 7 (0.80788485607) 
34 36 40 58 48 62 66 (0.807259073842) 
34 36 40 58 48 62 5 (0.800375469337) 
34 36 40 58 48 62 56 (0.804130162703) 
34 36 40 58 48 7 66 (0.807571964956) 
34 36 40 58 48 7 56 (0.800062578223) 
34 36 40 58 48 66 5 (0.801001251564) 
34 36 40 58 62 7 5 (0.80225281602) 
34 36 40 58 62 7 56 (0.809762202753) 
34 36 40 60 48 62 7 (0.800375469337) 
34 36 40 60 48 62 66 (0.807259073842) 
34 36 40 60 48 7 66 (0.80788485607) 
34 36 40 60 48 66 5 (0.801314142678) 
34 36 52 58 60 48 62 (0.835732165207) 
34 36 52 58 60 48 7 (0.840425531915) 
34 36 52 58 60 48 66 (0.845431789737) 
34 36 52 58 60 48 5 (0.827596996245) 
34 36 52 58 60 48 56 (0.827284105131) 
34 36 52 58 60 62 7 (0.830100125156) 
34 36 52 58 60 62 66 (0.832290362954) 
34 36 52 58 60 62 5 (0.822277847309) 
34 36 52 58 60 62 56 (0.827596996245) 
34 36 52 58 60 7 66 (0.835419274093) 
34 36 52 58 60 7 5 (0.823216520651) 
34 36 52 58 60 7 56 (0.826658322904) 
34 36 52 58 60 66 5 (0.827909887359) 
34 36 52 58 60 66 56 (0.821964956195) 
34 36 52 58 60 5 56 (0.809762202753) 
34 36 52 58 48 62 7 (0.808823529412) 
34 36 52 58 48 62 66 (0.808197747184) 
34 36 52 58 48 62 5 (0.801001251564) 
34 36 52 58 48 62 56 (0.806320400501) 
34 36 52 58 48 7 66 (0.811326658323) 
34 36 52 58 48 7 5 (0.80225281602) 
34 36 52 58 48 7 56 (0.805694618273) 
34 36 52 58 48 66 5 (0.803817271589) 
34 36 52 58 62 7 5 (0.802878598248) 
34 36 52 58 62 7 56 (0.811952440551) 
34 36 52 60 48 62 7 (0.801314142678) 
34 36 52 60 48 62 66 (0.808197747184) 
34 36 52 60 48 7 66 (0.811639549437) 
34 36 52 60 48 66 5 (0.804130162703) 
34 36 58 60 48 62 7 (0.804130162703) 
34 36 58 60 48 62 66 (0.811013767209) 
34 36 58 60 48 62 56 (0.800375469337) 
34 36 58 60 48 7 66 (0.814142678348) 
34 36 58 60 48 66 5 (0.806633291615) 
34 36 58 60 62 7 66 (0.801001251564) 
34 40 52 58 60 48 62 (0.840112640801) 
34 40 52 58 60 48 7 (0.84167709637) 
34 40 52 58 60 48 66 (0.846996245307) 
34 40 52 58 60 48 5 (0.830100125156) 
34 40 52 58 60 48 56 (0.828535669587) 
34 40 52 58 60 62 7 (0.856695869837) 
34 40 52 58 60 62 66 (0.858886107635) 
34 40 52 58 60 62 5 (0.849186483104) 
34 40 52 58 60 62 56 (0.854192740926) 
34 40 52 58 60 62 9 (0.80788485607) 
34 40 52 58 60 7 66 (0.859198998748) 
34 40 52 58 60 7 5 (0.847934918648) 
34 40 52 58 60 7 56 (0.850125156446) 
34 40 52 58 60 7 3 (0.803817271589) 
34 40 52 58 60 7 9 (0.806633291615) 
34 40 52 58 60 66 5 (0.852628285357) 
34 40 52 58 60 66 56 (0.845744680851) 
34 40 52 58 60 66 9 (0.80788485607) 
34 40 52 58 60 5 56 (0.834480600751) 
34 40 52 58 60 5 9 (0.801001251564) 
34 40 52 58 60 56 9 (0.805381727159) 
34 40 52 58 48 62 7 (0.813204005006) 
34 40 52 58 48 62 66 (0.812578222778) 
34 40 52 58 48 62 5 (0.805694618273) 
34 40 52 58 48 62 56 (0.810700876095) 
34 40 52 58 48 7 66 (0.812891113892) 
34 40 52 58 48 7 5 (0.804443053817) 
34 40 52 58 48 7 56 (0.806633291615) 
34 40 52 58 48 66 5 (0.806320400501) 
34 40 52 58 62 7 66 (0.82478097622) 
34 40 52 58 62 7 5 (0.829787234043) 
34 40 52 58 62 7 56 (0.838548185232) 
34 40 52 58 62 66 5 (0.821964956195) 
34 40 52 58 62 66 56 (0.821964956195) 
34 40 52 58 62 5 56 (0.826032540676) 
34 40 52 58 7 66 5 (0.819774718398) 
34 40 52 58 7 66 56 (0.816645807259) 
34 40 52 58 7 5 56 (0.820087609512) 
34 40 52 58 66 5 56 (0.806007509387) 
34 40 52 60 48 62 7 (0.805694618273) 
34 40 52 60 48 62 66 (0.812578222778) 
34 40 52 60 48 62 56 (0.803191489362) 
34 40 52 60 48 7 66 (0.813204005006) 
34 40 52 60 48 66 5 (0.806633291615) 
34 40 52 60 62 7 66 (0.82478097622) 
34 40 52 60 62 7 5 (0.816020025031) 
34 40 52 60 62 7 56 (0.82478097622) 
34 40 52 60 62 66 5 (0.821964956195) 
34 40 52 60 62 66 56 (0.821964956195) 
34 40 52 60 62 5 56 (0.812265331665) 
34 40 52 60 7 66 5 (0.820087609512) 
34 40 52 60 7 66 56 (0.816958698373) 
34 40 52 60 7 5 56 (0.806633291615) 
34 40 52 60 66 5 56 (0.806320400501) 
34 40 58 60 48 62 7 (0.808510638298) 
34 40 58 60 48 62 66 (0.815394242804) 
34 40 58 60 48 62 5 (0.801001251564) 
34 40 58 60 48 62 56 (0.804755944931) 
34 40 58 60 48 7 66 (0.815707133917) 
34 40 58 60 48 7 56 (0.800688360451) 
34 40 58 60 48 66 5 (0.809136420526) 
34 40 58 60 48 66 56 (0.801001251564) 
34 40 58 60 62 7 66 (0.827596996245) 
34 40 58 60 62 7 5 (0.818836045056) 
34 40 58 60 62 7 56 (0.82634543179) 
34 40 58 60 62 66 5 (0.82478097622) 
34 40 58 60 62 66 56 (0.823529411765) 
34 40 58 60 62 5 56 (0.813829787234) 
34 40 58 60 7 66 5 (0.822590738423) 
34 40 58 60 7 66 56 (0.818210262829) 
34 40 58 60 7 5 56 (0.80788485607) 
34 40 58 60 66 5 56 (0.807571964956) 
34 52 58 60 48 62 7 (0.80944931164) 
34 52 58 60 48 62 66 (0.816332916145) 
34 52 58 60 48 62 5 (0.801627033792) 
34 52 58 60 48 62 56 (0.806946182728) 
34 52 58 60 48 7 66 (0.819461827284) 
34 52 58 60 48 7 5 (0.802565707134) 
34 52 58 60 48 7 56 (0.806007509387) 
34 52 58 60 48 66 5 (0.811952440551) 
34 52 58 60 48 66 56 (0.806007509387) 
34 52 58 60 62 7 66 (0.828535669587) 
34 52 58 60 62 7 5 (0.819461827284) 
34 52 58 60 62 7 56 (0.828535669587) 
34 52 58 60 62 66 5 (0.825406758448) 
34 52 58 60 62 66 56 (0.825719649562) 
34 52 58 60 62 5 56 (0.815707133917) 
34 52 58 60 7 66 5 (0.825406758448) 
34 52 58 60 7 66 56 (0.823216520651) 
34 52 58 60 7 5 56 (0.811952440551) 
34 52 58 60 66 5 56 (0.811639549437) 
34 52 58 62 7 5 56 (0.801314142678) 
36 40 52 58 60 48 62 (0.875782227785) 
36 40 52 58 60 48 7 (0.877659574468) 
36 40 52 58 60 48 66 (0.879536921151) 
36 40 52 58 60 48 5 (0.845744680851) 
36 40 52 58 60 48 56 (0.862015018773) 
36 40 52 58 60 48 3 (0.810387984981) 
36 40 52 58 60 48 9 (0.818210262829) 
36 40 52 58 60 62 7 (0.867647058824) 
36 40 52 58 60 62 66 (0.866395494368) 
36 40 52 58 60 62 5 (0.842302878598) 
36 40 52 58 60 62 56 (0.863892365457) 
36 40 52 58 60 62 3 (0.805381727159) 
36 40 52 58 60 62 9 (0.811639549437) 
36 40 52 58 60 7 66 (0.867647058824) 
36 40 52 58 60 7 5 (0.840112640801) 
36 40 52 58 60 7 56 (0.859511889862) 
36 40 52 58 60 7 3 (0.814768460576) 
36 40 52 58 60 7 9 (0.810387984981) 
36 40 52 58 60 66 5 (0.845744680851) 
36 40 52 58 60 66 56 (0.851063829787) 
36 40 52 58 60 66 3 (0.806320400501) 
36 40 52 58 60 66 9 (0.809762202753) 
36 40 52 58 60 5 56 (0.824155193992) 
36 40 52 58 60 56 9 (0.809762202753) 
36 40 52 58 48 62 7 (0.846370463079) 
36 40 52 58 48 62 66 (0.842302878598) 
36 40 52 58 48 62 5 (0.821652065081) 
36 40 52 58 48 62 56 (0.84324155194) 
36 40 52 58 48 7 66 (0.843554443054) 
36 40 52 58 48 7 5 (0.818836045056) 
36 40 52 58 48 7 56 (0.838235294118) 
36 40 52 58 48 66 5 (0.821652065081) 
36 40 52 58 48 66 56 (0.826971214018) 
36 40 52 58 48 5 56 (0.803504380476) 
36 40 52 58 62 7 66 (0.83041301627) 
36 40 52 58 62 7 5 (0.821652065081) 
36 40 52 58 62 7 56 (0.846370463079) 
36 40 52 58 62 66 5 (0.814768460576) 
36 40 52 58 62 66 56 (0.825719649562) 
36 40 52 58 62 5 56 (0.816020025031) 
36 40 52 58 7 66 5 (0.811639549437) 
36 40 52 58 7 66 56 (0.82071339174) 
36 40 52 58 7 5 56 (0.809136420526) 
36 40 52 60 48 62 7 (0.838861076345) 
36 40 52 60 48 62 66 (0.842302878598) 
36 40 52 60 48 62 5 (0.81351689612) 
36 40 52 60 48 62 56 (0.835106382979) 
36 40 52 60 48 7 66 (0.843867334168) 
36 40 52 60 48 7 5 (0.811639549437) 
36 40 52 60 48 7 56 (0.831038798498) 
36 40 52 60 48 66 5 (0.821964956195) 
36 40 52 60 48 66 56 (0.827284105131) 
36 40 52 60 62 7 66 (0.83041301627) 
36 40 52 60 62 7 5 (0.80788485607) 
36 40 52 60 62 7 56 (0.832603254068) 
36 40 52 60 62 66 5 (0.814768460576) 
36 40 52 60 62 66 56 (0.825719649562) 
36 40 52 60 62 5 56 (0.801627033792) 
36 40 52 60 7 66 5 (0.811952440551) 
36 40 52 60 7 66 56 (0.821026282854) 
36 40 52 48 62 7 66 (0.806320400501) 
36 40 52 48 62 7 56 (0.811326658323) 
36 40 52 48 62 66 56 (0.801627033792) 
36 40 58 60 48 62 7 (0.842302878598) 
36 40 58 60 48 62 66 (0.845744680851) 
36 40 58 60 48 62 5 (0.816958698373) 
36 40 58 60 48 62 56 (0.836670838548) 
36 40 58 60 48 7 66 (0.846996245307) 
36 40 58 60 48 7 5 (0.814768460576) 
36 40 58 60 48 7 56 (0.832290362954) 
36 40 58 60 48 66 5 (0.825093867334) 
36 40 58 60 48 66 56 (0.828535669587) 
36 40 58 60 62 7 66 (0.833854818523) 
36 40 58 60 62 7 5 (0.811326658323) 
36 40 58 60 62 7 56 (0.834167709637) 
36 40 58 60 62 66 5 (0.818210262829) 
36 40 58 60 62 66 56 (0.827284105131) 
36 40 58 60 62 5 56 (0.803191489362) 
36 40 58 60 7 66 5 (0.81508135169) 
36 40 58 60 7 66 56 (0.822277847309) 
36 40 58 48 62 7 66 (0.809762202753) 
36 40 58 48 62 7 56 (0.812891113892) 
36 40 58 48 62 66 56 (0.803191489362) 
36 40 60 48 62 7 66 (0.809762202753) 
36 40 60 48 62 7 56 (0.805381727159) 
36 40 60 48 62 66 56 (0.803191489362) 
36 52 58 60 48 62 7 (0.843554443054) 
36 52 58 60 48 62 66 (0.846996245307) 
36 52 58 60 48 62 5 (0.817584480601) 
36 52 58 60 48 62 56 (0.839486858573) 
36 52 58 60 48 7 66 (0.851063829787) 
36 52 58 60 48 7 5 (0.817584480601) 
36 52 58 60 48 7 56 (0.838235294118) 
36 52 58 60 48 66 5 (0.827909887359) 
36 52 58 60 48 66 56 (0.834167709637) 
36 52 58 60 48 5 56 (0.801314142678) 
36 52 58 60 62 7 66 (0.835106382979) 
36 52 58 60 62 7 5 (0.811952440551) 
36 52 58 60 62 7 56 (0.836983729662) 
36 52 58 60 62 66 5 (0.818836045056) 
36 52 58 60 62 66 56 (0.830100125156) 
36 52 58 60 62 5 56 (0.805381727159) 
36 52 58 60 7 66 5 (0.817897371715) 
36 52 58 60 7 66 56 (0.827909887359) 
36 52 58 60 7 5 56 (0.801314142678) 
36 52 58 60 66 5 56 (0.801314142678) 
36 52 58 48 62 7 66 (0.811013767209) 
36 52 58 48 62 7 56 (0.815707133917) 
36 52 58 48 62 66 56 (0.806007509387) 
36 52 58 48 7 66 56 (0.803817271589) 
36 52 60 48 62 7 66 (0.811013767209) 
36 52 60 48 62 7 56 (0.808197747184) 
36 52 60 48 62 66 56 (0.806007509387) 
36 52 60 48 7 66 56 (0.804130162703) 
36 58 60 48 62 7 66 (0.814455569462) 
36 58 60 48 62 7 56 (0.809762202753) 
36 58 60 48 62 66 56 (0.807571964956) 
36 58 60 48 7 66 56 (0.805381727159) 
36 58 60 62 7 66 56 (0.801314142678) 
40 52 58 60 48 62 7 (0.846996245307) 
40 52 58 60 48 62 66 (0.850438047559) 
40 52 58 60 48 62 5 (0.821652065081) 
40 52 58 60 48 62 56 (0.84324155194) 
40 52 58 60 48 7 66 (0.851689612015) 
40 52 58 60 48 7 5 (0.819461827284) 
40 52 58 60 48 7 56 (0.838861076345) 
40 52 58 60 48 66 5 (0.829787234043) 
40 52 58 60 48 66 56 (0.835106382979) 
40 52 58 60 48 5 56 (0.803504380476) 
40 52 58 60 62 7 66 (0.860763454318) 
40 52 58 60 62 7 5 (0.838235294118) 
40 52 58 60 62 7 56 (0.862953692115) 
40 52 58 60 62 7 3 (0.811326658323) 
40 52 58 60 62 7 9 (0.805381727159) 
40 52 58 60 62 66 5 (0.845118898623) 
40 52 58 60 62 66 56 (0.85607008761) 
40 52 58 60 62 66 3 (0.803191489362) 
40 52 58 60 62 66 9 (0.806320400501) 
40 52 58 60 62 5 56 (0.83197747184) 
40 52 58 60 62 56 3 (0.806007509387) 
40 52 58 60 62 56 9 (0.813829787234) 
40 52 58 60 7 66 5 (0.841989987484) 
40 52 58 60 7 66 56 (0.851063829787) 
40 52 58 60 7 66 3 (0.812578222778) 
40 52 58 60 7 66 9 (0.804443053817) 
40 52 58 60 7 5 56 (0.825719649562) 
40 52 58 60 7 56 3 (0.803504380476) 
40 52 58 60 7 56 9 (0.809136420526) 
40 52 58 60 66 5 56 (0.825719649562) 
40 52 58 60 66 56 9 (0.802878598248) 
40 52 58 48 62 7 66 (0.814455569462) 
40 52 58 48 62 7 56 (0.819461827284) 
40 52 58 48 62 66 56 (0.809762202753) 
40 52 58 48 7 66 56 (0.804755944931) 
40 52 58 62 7 66 5 (0.811013767209) 
40 52 58 62 7 66 56 (0.825719649562) 
40 52 58 62 7 5 56 (0.816958698373) 
40 52 58 62 66 5 56 (0.804443053817) 
40 52 60 48 62 7 66 (0.814455569462) 
40 52 60 48 62 7 56 (0.811952440551) 
40 52 60 48 62 66 56 (0.809762202753) 
40 52 60 48 7 66 56 (0.805068836045) 
40 52 60 62 7 66 5 (0.811013767209) 
40 52 60 62 7 66 56 (0.825719649562) 
